date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1971-06-17,PETR4.SA,0.0110931220464536,1.10931220464536,7.241044006195095e-4,0.01036901764583409,0.00755742673353971,0.00760574485408106,TRUE,0.01054880291610039,0.01546931811534011,-0.0490681638653048,0.3944963420181203,0.00760574485408106,0.01128914435215986,-45.85188248198068
1971-06-18,PETR4.SA,0.0109686342350679,1.09686342350679,-1.2448781138569946e-4,0.0110931220464536,0.00765364306565518,0.00755901819779931,TRUE,0.0104129313039245,0.01579086311768838,-0.05066291018865031,0.4396380423738896,0.00755901819779931,0.01132515606874661,-45.1065991382485
1971-06-19,PETR4.SA,0.01077139457407296,1.0771394574072959,-1.9723966099494117e-4,0.0109686342350679,0.00757561334129818,0.00750933066606415,TRUE,0.01296866236415894,0.01580152551514095,0.20399102223725643,0.46698975759143146,0.00750933066606415,0.01127734846387714,-43.44014204555662
1971-06-20,PETR4.SA,0.01070011083405251,1.070011083405251,-7.128374002044954e-5,0.01077139457407296,0.01029618568285585,0.00758158603469336,TRUE,0.01335953597359751,0.01602418737138783,0.24854183108847128,0.49757209246765377,0.00758158603469336,0.01133530726104848,-41.13288149852513
1971-06-21,PETR4.SA,0.01048505238894108,1.048505238894108,-2.1505844511142923e-4,0.01070011083405251,0.01036901764583409,0.0077080399221307,TRUE,0.01545802193785032,0.01586487312587337,0.4742913401323955,0.5130943115369225,0.0077080399221307,0.00940704473190011,-36.02747903312291
1971-06-22,PETR4.SA,0.01054880291610039,1.054880291610039,6.375052715930883e-5,0.01048505238894108,0.0110931220464536,0.00755742673353971,TRUE,0.01546931811534011,0.01614426687158761,0.46645247222598635,0.5304359177046519,0.00755742673353971,0.00936630797010671,-39.58194089113708
1971-06-23,PETR4.SA,0.0104129313039245,1.04129313039245,-1.3587161217588906e-4,0.01054880291610039,0.0109686342350679,0.00765364306565518,TRUE,0.01579086311768838,0.01754112015123348,0.5164666563906942,0.6845516060038211,0.00765364306565518,0.00903355419002278,-36.05195871559912
1971-06-24,PETR4.SA,0.01296866236415894,1.296866236415894,0.0025557310602344393,0.0104129313039245,0.01077139457407296,0.00757561334129818,TRUE,0.01580152551514095,0.01807423780586231,0.21843911665177596,0.3936855859408816,0.00757561334129818,0.00881570775201702,-71.18960247694731
1971-06-25,PETR4.SA,0.01335953597359751,1.335953597359751,3.908736094385707e-4,0.01296866236415894,0.01070011083405251,0.01029618568285585,FALSE,0.01602418737138783,0.01658866217527116,0.19945688256362173,0.2417094581769442,0.01029618568285585,0.00851681797458244,-29.752282885131308
1971-06-26,PETR4.SA,0.01545802193785032,1.5458021937850321,0.00209848596425281,0.01335953597359751,0.01048505238894108,0.01036901764583409,FALSE,0.01586487312587337,0.01648865721517215,0.026319744509278868,0.06667316694629795,0.01036901764583409,0.00853195763436228,-49.0789433082006
1971-06-27,PETR4.SA,0.01546931811534011,1.546931811534011,1.1296177489789408e-5,0.01545802193785032,0.01054880291610039,0.0110931220464536,FALSE,0.01614426687158761,0.01583323016945988,0.04363144847206855,0.02352476375535247,0.0110931220464536,0.00760574485408106,-39.44963420181203
1971-06-28,PETR4.SA,0.01579086311768838,1.5790863117688378,3.215450023482686e-4,0.01546931811534011,0.0104129313039245,0.0109686342350679,FALSE,0.01754112015123348,0.01631997133549343,0.11083985849921812,0.033507238575981535,0.0109686342350679,0.00755901819779931,-43.963804237388956
1971-06-29,PETR4.SA,0.01580152551514095,1.580152551514095,1.0662397452572414e-5,0.01579086311768838,0.01296866236415894,0.01077139457407296,FALSE,0.01807423780586231,0.0162978029742083,0.14382866315936757,0.031406933374364336,0.01077139457407296,0.00750933066606415,-46.698975759143146
1971-06-30,PETR4.SA,0.01602418737138783,1.6024187371387828,2.2266185624687795e-4,0.01580152551514095,0.01335953597359751,0.01070011083405251,FALSE,0.01658866217527116,0.0164548411505651,0.03522642308159943,0.026875233620035528,0.01070011083405251,0.00758158603469336,-49.75720924676538
1971-07-01,PETR4.SA,0.01586487312587337,1.5864873125873369,-1.5931424551446013e-4,0.01602418737138783,0.01545802193785032,0.01048505238894108,FALSE,0.01648865721517215,0.01658866734844961,0.03931856777861517,0.04562244001786789,0.01048505238894108,0.0077080399221307,-51.30943115369225
1971-07-02,PETR4.SA,0.01614426687158761,1.614426687158761,2.7939374571423967e-4,0.01586487312587337,0.01546931811534011,0.01054880291610039,FALSE,0.01583323016945988,0.01667038137890312,-0.019266077834424522,0.03258831828662485,0.01054880291610039,0.00755742673353971,-53.04359177046519
1971-07-03,PETR4.SA,0.01754112015123348,1.754112015123348,0.0013968532796458724,0.01614426687158761,0.01579086311768838,0.0104129313039245,FALSE,0.01631997133549343,0.0167240852037985,-0.06961635318678207,-0.04657826526417864,0.0104129313039245,0.00765364306565518,-68.45516060038211
1971-07-04,PETR4.SA,0.01807423780586231,1.807423780586231,5.331176546288299e-4,0.01754112015123348,0.01580152551514095,0.01296866236415894,FALSE,0.0162978029742083,0.01464088253814593,-0.09828546302947447,-0.1899585091551017,0.01296866236415894,0.00757561334129818,-39.36855859408816
1971-07-05,PETR4.SA,0.01658866217527116,1.6588662175271158,-0.0014855756305911516,0.01807423780586231,0.01602418737138783,0.01335953597359751,FALSE,0.0164548411505651,0.01391038489429062,-0.00806701729724458,-0.16145227702406686,0.01335953597359751,0.01029618568285585,-24.17094581769442
1971-07-06,PETR4.SA,0.01648865721517215,1.648865721517215,-1.00004960099008e-4,0.01658866217527116,0.01586487312587337,0.01545802193785032,FALSE,0.01658866734844961,0.01055292870789776,0.006065389799324264,-0.35998859275287676,0.01545802193785032,0.01036901764583409,-6.667316694629795
1971-07-07,PETR4.SA,0.01583323016945988,1.583323016945988,-6.554270457122709e-4,0.01648865721517215,0.01614426687158761,0.01546931811534011,FALSE,0.01667038137890312,0.0130130154419469,0.05287305246518728,-0.17811998545646016,0.01546931811534011,0.0110931220464536,-2.3524763755352467
1971-07-08,PETR4.SA,0.01631997133549343,1.631997133549343,4.8674116603355036e-4,0.01583323016945988,0.01754112015123348,0.01579086311768838,FALSE,0.0167240852037985,0.01608306903079791,0.024761922677289404,-0.014516098087763999,0.01579086311768838,0.0109686342350679,-3.3507238575981537
1971-07-09,PETR4.SA,0.0162978029742083,1.6297802974208302,-2.216836128512978e-5,0.01631997133549343,0.01807423780586231,0.01580152551514095,FALSE,0.01464088253814593,0.01844138107139083,-0.10166526363611654,0.1315255866434757,0.01580152551514095,0.01077139457407296,-3.1406933374364336
1971-07-10,PETR4.SA,0.0164548411505651,1.64548411505651,1.5703817635679893e-4,0.0162978029742083,0.01658866217527116,0.01602418737138783,FALSE,0.01391038489429062,0.01977780561243631,-0.15463268426551152,0.20194448742867932,0.01602418737138783,0.01070011083405251,-2.687523362003553
1971-07-11,PETR4.SA,0.01658866734844961,1.658866734844961,1.3382619788451094e-4,0.0164548411505651,0.01648865721517215,0.01586487312587337,FALSE,0.01055292870789776,0.02199478812737577,-0.3638471080147348,0.3258924098825467,0.01586487312587337,0.01048505238894108,-4.562244001786789
1971-07-12,PETR4.SA,0.01667038137890312,1.6670381378903119,8.171403045350786e-5,0.01658866734844961,0.01583323016945988,0.01614426687158761,FALSE,0.0130130154419469,0.02591647094994288,-0.21939305729290198,0.554641754191717,0.01614426687158761,0.01054880291610039,-3.2588318286624847
1971-07-13,PETR4.SA,0.0167240852037985,1.6724085203798498,5.3703824895379865e-5,0.01667038137890312,0.01631997133549343,0.01754112015123348,FALSE,0.01608306903079791,0.02525572036204329,-0.038328922938935694,0.5101406178143019,0.01754112015123348,0.0104129313039245,4.657826526417864
1971-07-14,PETR4.SA,0.01464088253814593,1.464088253814593,-0.002083202665652569,0.0167240852037985,0.0162978029742083,0.01807423780586231,FALSE,0.01844138107139083,0.02463272772821983,0.2595812460992657,0.6824619461320555,0.01807423780586231,0.01296866236415894,18.99585091551017
1971-07-15,PETR4.SA,0.01391038489429062,1.391038489429062,-7.304976438553094e-4,0.01464088253814593,0.0164548411505651,0.01658866217527116,FALSE,0.01977780561243631,0.02484227344509644,0.42180146435444166,0.7858796599720763,0.01658866217527116,0.01335953597359751,16.145227702406686
1971-07-16,PETR4.SA,0.01055292870789776,1.0552928707897762,-0.0033574561863928595,0.01391038489429062,0.01658866734844961,0.01648865721517215,TRUE,0.02199478812737577,0.02485510334829329,1.0842354512368664,1.3552801346693313,0.01648865721517215,0.01545802193785032,35.99885927528768
1971-07-17,PETR4.SA,0.0130130154419469,1.30130154419469,0.0024600867340491394,0.01055292870789776,0.01667038137890312,0.01583323016945988,TRUE,0.02591647094994288,0.02475691326082678,0.9915807420317231,0.9024732100927142,0.01583323016945988,0.01546931811534011,17.811998545646016
1971-07-18,PETR4.SA,0.01608306903079791,1.6083069030797912,0.003070053588851011,0.0130130154419469,0.0167240852037985,0.01631997133549343,FALSE,0.02525572036204329,0.02427498280673053,0.5703296624344779,0.5093501594904367,0.01631997133549343,0.01579086311768838,1.4516098087764
1971-07-19,PETR4.SA,0.01844138107139083,1.844138107139083,0.002358312040592919,0.01608306903079791,0.01464088253814593,0.0162978029742083,FALSE,0.02463272772821983,0.02421876670962497,0.3357311815671977,0.31328378367479903,0.0162978029742083,0.01580152551514095,-13.15255866434757
1971-07-20,PETR4.SA,0.01977780561243631,1.977780561243631,0.0013364245410454785,0.01844138107139083,0.01391038489429062,0.0164548411505651,FALSE,0.02484227344509644,0.02391511927991322,0.2560682378977164,0.20918972248748174,0.0164548411505651,0.01602418737138783,-20.194448742867934
1971-07-21,PETR4.SA,0.02199478812737577,2.1994788127375773,0.002216982514939462,0.01977780561243631,0.01055292870789776,0.01658866734844961,FALSE,0.02485510334829329,0.02368443486387337,0.13004513634561604,0.07682032337445356,0.01658866734844961,0.01586487312587337,-32.58924098825467
1971-07-22,PETR4.SA,0.02591647094994288,2.591647094994288,0.003921682822567107,0.02199478812737577,0.0130130154419469,0.01667038137890312,FALSE,0.02475691326082678,0.02337340622428593,-0.04474211366801294,-0.09812542496888658,0.01667038137890312,0.01614426687158761,-55.4641754191717
1971-07-23,PETR4.SA,0.02525572036204329,2.525572036204329,-6.607505878995883e-4,0.02591647094994288,0.01608306903079791,0.0167240852037985,FALSE,0.02427498280673053,0.02363042140204061,-0.038832293882486366,-0.0643536963786364,0.0167240852037985,0.01754112015123348,-51.014061781430186
1971-07-24,PETR4.SA,0.02463272772821983,2.4632727728219828,-6.229926338234618e-4,0.02525572036204329,0.01844138107139083,0.01464088253814593,FALSE,0.02421876670962497,0.02369756371067217,-0.016805325953431288,-0.03796428994245384,0.01464088253814593,0.01807423780586231,-68.24619461320555
1971-07-25,PETR4.SA,0.02484227344509644,2.484227344509644,2.095457168766121e-4,0.02463272772821983,0.01977780561243631,0.01391038489429062,FALSE,0.02391511927991322,0.02497804485082099,-0.03732163109919513,0.005465337382450823,0.01391038489429062,0.01658866217527116,-78.58796599720763
1971-07-26,PETR4.SA,0.02485510334829329,2.485510334829329,1.2829903196849568e-5,0.02484227344509644,0.02199478812737577,0.01055292870789776,FALSE,0.02368443486387337,0.02570649127226273,-0.04709972306352555,0.03425404883813943,0.01055292870789776,0.01648865721517215,-135.52801346693312
1971-07-27,PETR4.SA,0.02475691326082678,2.475691326082678,-9.81900874665112e-5,0.02485510334829329,0.02591647094994288,0.0130130154419469,FALSE,0.02337340622428593,0.02589647631779145,-0.05588366457340191,0.046030094501636414,0.0130130154419469,0.01583323016945988,-90.24732100927142
1971-07-28,PETR4.SA,0.02427498280673053,2.427498280673053,-4.8193045409624866e-4,0.02475691326082678,0.02525572036204329,0.01608306903079791,FALSE,0.02363042140204061,0.02489959800351218,-0.026552496857431614,0.025730819327644032,0.01608306903079791,0.01631997133549343,-50.935015949043674
1971-07-29,PETR4.SA,0.02421876670962497,2.421876670962497,-5.6216097105561e-5,0.02427498280673053,0.02463272772821983,0.01844138107139083,FALSE,0.02369756371067217,0.0239505894220907,-0.02152062510869579,-0.011073119071240329,0.01844138107139083,0.0162978029742083,-31.328378367479903
1971-07-30,PETR4.SA,0.02391511927991322,2.391511927991322,-3.0364742971174946e-4,0.02421876670962497,0.02484227344509644,0.01977780561243631,FALSE,0.02497804485082099,0.02279084094391599,0.04444575661391511,-0.0470111950033857,0.01977780561243631,0.0164548411505651,-20.918972248748176
